module,source_type,file_type,version,repository,file_path,line_number,file_link
"git::https://github.com/terraform-aws-modules/terraform-aws-acm.git?ref=8d0b22f1f242a1b36e29b8cb38aaeac9b887500d","registry","terraform","8d0b22f1f242a1b36e29b8cb38aaeac9b887500d","pagopa/b2b-portals","apps/infrastructure/src/acm.tf",2,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/acm.tf#L2"
"git::https://github.com/terraform-aws-modules/terraform-aws-acm.git?ref=8d0b22f1f242a1b36e29b8cb38aaeac9b887500d","registry","terraform","8d0b22f1f242a1b36e29b8cb38aaeac9b887500d","pagopa/b2b-portals","apps/infrastructure/src/acm.tf",18,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/acm.tf#L18"
"git::https://github.com/terraform-aws-modules/terraform-aws-acm.git?ref=8d0b22f1f242a1b36e29b8cb38aaeac9b887500d","registry","terraform","8d0b22f1f242a1b36e29b8cb38aaeac9b887500d","pagopa/b2b-portals","apps/infrastructure/src/acm.tf",44,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/acm.tf#L44"
"git::https://github.com/terraform-aws-modules/terraform-aws-acm.git?ref=8d0b22f1f242a1b36e29b8cb38aaeac9b887500d","registry","terraform","8d0b22f1f242a1b36e29b8cb38aaeac9b887500d","pagopa/b2b-portals","apps/infrastructure/src/acm.tf",64,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/acm.tf#L64"
"git::https://github.com/terraform-aws-modules/terraform-aws-acm.git?ref=8d0b22f1f242a1b36e29b8cb38aaeac9b887500d","registry","terraform","8d0b22f1f242a1b36e29b8cb38aaeac9b887500d","pagopa/b2b-portals","apps/infrastructure/src/acm.tf",102,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/acm.tf#L102"
"git::https://github.com/terraform-aws-modules/terraform-aws-cloudwatch.git//modules/metric-alarm?ref=0b4aa2b9aa19060205965a938de89a7bf0ff477b","registry","terraform","0b4aa2b9aa19060205965a938de89a7bf0ff477b","pagopa/b2b-portals","apps/infrastructure/src/cloudwatch_metric_alarm.tf",2,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/cloudwatch_metric_alarm.tf#L2"
"git::https://github.com/terraform-aws-modules/terraform-aws-cloudwatch.git//modules/metric-alarm?ref=0b4aa2b9aa19060205965a938de89a7bf0ff477b","registry","terraform","0b4aa2b9aa19060205965a938de89a7bf0ff477b","pagopa/b2b-portals","apps/infrastructure/src/cloudwatch_metric_alarm.tf",31,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/cloudwatch_metric_alarm.tf#L31"
"git::https://github.com/terraform-aws-modules/terraform-aws-cloudwatch.git//modules/metric-alarm?ref=0b4aa2b9aa19060205965a938de89a7bf0ff477b","registry","terraform","0b4aa2b9aa19060205965a938de89a7bf0ff477b","pagopa/b2b-portals","apps/infrastructure/src/cloudwatch_metric_alarm.tf",61,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/cloudwatch_metric_alarm.tf#L61"
"git::https://github.com/terraform-aws-modules/terraform-aws-cloudwatch.git//modules/metric-alarm?ref=0b4aa2b9aa19060205965a938de89a7bf0ff477b","registry","terraform","0b4aa2b9aa19060205965a938de89a7bf0ff477b","pagopa/b2b-portals","apps/infrastructure/src/cloudwatch_metric_alarm.tf",84,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/cloudwatch_metric_alarm.tf#L84"
"git::https://github.com/terraform-aws-modules/terraform-aws-cloudwatch.git//modules/metric-alarm?ref=0b4aa2b9aa19060205965a938de89a7bf0ff477b","registry","terraform","0b4aa2b9aa19060205965a938de89a7bf0ff477b","pagopa/b2b-portals","apps/infrastructure/src/cloudwatch_metric_alarm.tf",108,"https://github.com/pagopa/b2b-portals/blob/main/apps/infrastructure/src/cloudwatch_metric_alarm.tf#L108"
