id,name,repository_full_name,pipeline
92097797,CodeQL,pagopa/selfcare-infra,<nil>
109206380,Publish contract templates,pagopa/selfcare-infra,"{""Steps"":[],""Env"":null,""RemainingFields"":{""jobs"":{""release_dev"":{""uses"":""./.github/workflows/call_publish_contracts_template.yml"",""name"":""DEV Selfcare Infra Release contracts template"",""if"":""${{ inputs.env == 'dev' }}"",""secrets"":""inherit"",""with"":{""environment"":""dev"",""environment_short"":""d"",""agent"":""self-hosted""}},""release_uat"":{""uses"":""./.github/workflows/call_publish_contracts_template.yml"",""name"":""UAT Selfcare Infra Release contracts template"",""if"":""${{ inputs.env == 'uat' }}"",""secrets"":""inherit"",""with"":{""environment"":""uat"",""environment_short"":""u"",""agent"":""self-hosted""}},""release_prod"":{""uses"":""./.github/workflows/call_publish_contracts_template.yml"",""name"":""PROD Selfcare Infra Release contracts template"",""if"":""${{ inputs.env == 'prod' }}"",""secrets"":""inherit"",""with"":{""environment"":""prod"",""environment_short"":""p"",""agent"":""self-hosted""}}},""name"":""Publish contract templates"",""on"":{""push"":{""branches"":[""main""],""paths"":[""/contracts/template/**""]},""workflow_dispatch"":{""inputs"":{""env"":{""required"":true,""type"":""choice"",""description"":""Select the Environment"",""default"":""dev"",""options"":[""dev"",""uat"",""prod""]}}}}}}"
84065326,Packer Code Review,pagopa/selfcare-infra,"{""Steps"":[],""Env"":null,""RemainingFields"":{""concurrency"":{""group"":""${{ github.workflow }}"",""cancel-in-progress"":false},""jobs"":{""plan"":{""uses"":""./.github/workflows/call_code_review.yml"",""name"":""Core Code Review"",""secrets"":""inherit"",""with"":{""environment"":""${{ inputs.environment }}"",""dir"":""./src/packer"",""agent"":""self-hosted""}}},""name"":""Packer Code Review"",""on"":{""pull_request"":{""branches"":[""main"",""develop""],""types"":[""opened"",""edited"",""synchronize"",""reopened"",""ready_for_review""],""paths"":[""./src/packer/**"",""./.github/workflows/call_code_review.yml"",""./.github/workflows/pr_packer.yml""]},""workflow_dispatch"":{""inputs"":{""environment"":{""required"":true,""type"":""choice"",""description"":""Select the Environment"",""default"":""dev"",""options"":[""dev"",""uat"",""prod""]}}}}}}"
146677659,Publish product logo,pagopa/selfcare-infra,"{""Steps"":[],""Env"":null,""RemainingFields"":{""jobs"":{""release_dev"":{""uses"":""./.github/workflows/call_publish_product_logo.yml"",""name"":""DEV Selfcare Infra Release product logo"",""if"":""${{ inputs.env == 'dev' }}"",""secrets"":""inherit"",""with"":{""environment"":""dev"",""environment_short"":""d"",""agent"":""self-hosted""}},""release_uat"":{""uses"":""./.github/workflows/call_publish_product_logo.yml"",""name"":""UAT Selfcare Infra Release product logo"",""if"":""${{ inputs.env == 'uat' }}"",""secrets"":""inherit"",""with"":{""environment"":""uat"",""environment_short"":""u"",""agent"":""self-hosted""}},""release_prod"":{""uses"":""./.github/workflows/call_publish_product_logo.yml"",""name"":""PROD Selfcare Infra Release product logo"",""if"":""${{ inputs.env == 'prod' }}"",""secrets"":""inherit"",""with"":{""environment"":""prod"",""environment_short"":""p"",""agent"":""self-hosted""}}},""name"":""Publish product logo"",""on"":{""push"":{""branches"":[""main""],""paths"":[""/resources/products/**""]},""workflow_dispatch"":{""inputs"":{""env"":{""required"":true,""type"":""choice"",""description"":""Select the Environment"",""default"":""dev"",""options"":[""dev"",""uat"",""prod""]}}}}}}"
131595785,.github/workflows/call_publish_web_assets.yml,pagopa/selfcare-infra,"{""Steps"":[],""Env"":{""STORAGE_ACCOUNT_NAME"":""selc${{ inputs.environment_short }}checkoutsa"",""STORAGE_CONTAINER"":""$web"",""STORAGE_ACCOUNT_RG"":""selc-${{ inputs.environment_short }}-checkout-fe-rg"",""ARM_USE_OIDC"":""true"",""ARM_USE_AZUREAD"":""true"",""ARM_STORAGE_USE_AZUREAD"":""true"",""CDN_PROFILE"":""selc-${{ inputs.environment_short }}-checkout-cdn-profile"",""CDN_NAME"":""selc-${{ inputs.environment_short }}-checkout-cdn-endpoint""},""RemainingFields"":{""jobs"":{""publish"":{""name"":""Publish web assets ${{ inputs.environment }}"",""runs-on"":[""${{ inputs.environment }}""],""environment"":""${{ inputs.environment }}-ci"",""permissions"":{""id-token"":""write"",""pull-requests"":""write"",""contents"":""read""},""steps"":[{""name"":""Checkout"",""id"":""checkout"",""uses"":""actions/checkout@1f9a0c22da41e6ebfa534300ef656657ea2c6707"",""with"":{""persist-credentials"":false,""fetch-depth"":0}},{""name"":""Azure Login"",""id"":""az_login"",""uses"":""azure/login@a65d910e8af852a8061c627c456678983e180302"",""with"":{""client-id"":""${{ secrets.ARM_CLIENT_ID }}"",""tenant-id"":""${{ vars.ARM_TENANT_ID }}"",""subscription-id"":""${{ vars.ARM_SUBSCRIPTION_ID }}""}},{""name"":""Upload config.json to blob storage"",""run"":""upload_status=$(az storage blob upload \\\n--account-name \""${{ env.STORAGE_ACCOUNT_NAME}}\"" \\\n--account-key \""${{ secrets.STORAGE_CHECKOUT_ACCOUNT_KEY }}\"" \\\n--container '${{ env.STORAGE_CONTAINER }}' \\\n--file \""./src/core/env/${{ inputs.environment }}/assets/config.json\"" \\\n--name \""assets/config.json\"" \\\n--overwrite true)\n\necho \""${upload_status}\""\nif [[ $? -eq 0 ]]; then\n  echo \""Upload success.\""\nelse\n  echo \""Error during contracts upload batch.\""\n  exit 1  # Esce dallo step con codice di errore\nfi\n""},{""name"":""Upload product_institution_types to blob storage"",""run"":""upload_status=$(az storage blob upload \\\n--account-name \""${{ env.STORAGE_ACCOUNT_NAME}}\"" \\\n--account-key \""${{ secrets.STORAGE_CHECKOUT_ACCOUNT_KEY }}\"" \\\n--container '${{ env.STORAGE_CONTAINER }}' \\\n--file \""./src/core/env/${{ inputs.environment }}/assets/product_institution_types.json\"" \\\n--name \""assets/product_institution_types.json\"" \\\n--overwrite true)\n\necho \""${upload_status}\""\nif [[ $? -eq 0 ]]; then\n  echo \""Upload success.\""\nelse\n  echo \""Error during contracts upload batch.\""\n  exit 1  # Esce dallo step con codice di errore\nfi\n""},{""name"":""Upload login-alert-message to blob storage"",""run"":""upload_status=$(az storage blob upload \\\n--account-name \""${{ env.STORAGE_ACCOUNT_NAME}}\"" \\\n--account-key \""${{ secrets.STORAGE_CHECKOUT_ACCOUNT_KEY }}\"" \\\n--container '${{ env.STORAGE_CONTAINER }}' \\\n--file \""./src/core/env/${{ inputs.environment }}/assets/login-alert-message.json\"" \\\n--name \""assets/login-alert-message.json\"" \\\n--overwrite true)\n\necho \""${upload_status}\""\nif [[ $? -eq 0 ]]; then\n  echo \""Upload success.\""\nelse\n  echo \""Error during contracts upload batch.\""\n  exit 1  # Esce dallo step con codice di errore\nfi\n""},{""name"":""Upload aggregates sample files to blob storage"",""run"":""upload_status=$(az storage blob upload-batch \\\n--account-name \""${{ env.STORAGE_ACCOUNT_NAME }}\"" \\\n--account-key \""${{ secrets.STORAGE_CHECKOUT_ACCOUNT_KEY }}\"" \\\n--source './src/core/resources/aggregates/' \\\n--destination '${{ env.STORAGE_CONTAINER }}/resources/aggregates' \\\n--overwrite)\n\necho \""${upload_status}\""\nif [[ $? -eq 0 ]]; then\n  echo \""Upload success.\""\nelse\n  echo \""Error during logo lofo batch.\""\n  exit 1  # Esce dallo step con codice di errore\nfi\n""},{""name"":""Purge blob storage assets"",""run"":""az cdn endpoint purge \\\n      --resource-group \""${{ env.STORAGE_ACCOUNT_RG }}\"" \\\n      --name \""${{ env.CDN_NAME }}\"" \\\n      --profile-name \""${{ env.CDN_PROFILE }}\""  \\\n      --content-paths \""/assets/*\"" \\\n      --no-wait\n      \n""},{""name"":""Purge blob storage resources"",""run"":""az cdn endpoint purge \\\n      --resource-group \""${{ env.STORAGE_ACCOUNT_RG }}\"" \\\n      --name \""${{ env.CDN_NAME }}\"" \\\n      --profile-name \""${{ env.CDN_PROFILE }}\""  \\\n      --content-paths \""/resources/*\"" \\\n      --no-wait\n""},{""name"":""Azure Logout"",""id"":""az_logout"",""if"":""always()"",""run"":""az logout        ""}]}},""on"":{""workflow_call"":{""inputs"":{""environment"":{""type"":""string"",""required"":true},""environment_short"":{""type"":""string"",""required"":true},""agent"":{""type"":""string"",""required"":true}}}}}}"
84065327,PNPG App Code Review,pagopa/selfcare-infra,"{""Steps"":[],""Env"":null,""RemainingFields"":{""concurrency"":{""group"":""${{ github.workflow }}"",""cancel-in-progress"":false},""jobs"":{""plan"":{""uses"":""./.github/workflows/call_code_review.yml"",""name"":""Core Code Review"",""secrets"":""inherit"",""with"":{""environment"":""${{ inputs.environment }}"",""dir"":""./src/domains/pngpg-app"",""agent"":""self-hosted""}}},""name"":""PNPG App Code Review"",""on"":{""pull_request"":{""branches"":[""main"",""develop""],""types"":[""opened"",""edited"",""synchronize"",""reopened"",""ready_for_review""],""paths"":[""./src/domains/pnpg-app/**"",""./.github/workflows/call_code_review.yml"",""./.github/workflows/pr_pnpg_app.yml""]},""workflow_dispatch"":{""inputs"":{""environment"":{""required"":true,""type"":""choice"",""description"":""Select the Environment"",""default"":""dev"",""options"":[""dev"",""uat"",""prod""]}}}}}}"
84065325,.github/workflows/pr_github_runner.yml,pagopa/selfcare-infra,"{""Steps"":[],""Env"":null,""RemainingFields"":{""concurrency"":{""group"":""${{ github.workflow }}"",""cancel-in-progress"":false},""jobs"":{""plan"":{""uses"":""./.github/workflows/call_code_review.yml"",""name"":""Core Code Review"",""secrets"":""inherit"",""with"":{""environment"":""${{ inputs.environment }}"",""dir"":""./src/github-runner"",""agent"":""self-hosted""}}},""name"":""GitHub Runner Code Review"",""on"":{""pull_request"":{""branches"":[""main"",""develop""],""types"":[""opened"",""edited"",""synchronize"",""reopened"",""ready_for_review""],""paths"":[""./src/github-runner/**"",""./.github/workflows/call_code_review.yml"",""./.github/workflows/pr_github_runner.yml""]},""workflow_dispatch"":{""inputs"":{""environment"":{""required"":true,""type"":""choice"",""description"":""Select the Environment"",""default"":""dev"",""options"":[""dev"",""uat"",""prod""]}}}}}}"
83818935,Core Code Review,pagopa/selfcare-infra,"{""Steps"":[],""Env"":null,""RemainingFields"":{""concurrency"":{""group"":""${{ github.workflow }}"",""cancel-in-progress"":false},""jobs"":{""plan"":{""uses"":""./.github/workflows/call_code_review.yml"",""name"":""Core Code Review"",""secrets"":""inherit"",""with"":{""environment"":""${{ inputs.environment }}"",""dir"":""./src/core"",""agent"":""self-hosted""}}},""name"":""Core Code Review"",""on"":{""pull_request"":{""branches"":[""main"",""develop""],""types"":[""opened"",""edited"",""synchronize"",""reopened"",""ready_for_review""],""paths"":[""./src/core/**"",""./.github/workflows/call_code_review.yml"",""./.github/workflows/pr_core_infra.yml""]},""workflow_dispatch"":{""inputs"":{""environment"":{""required"":true,""type"":""choice"",""description"":""Select the Environment"",""default"":""dev"",""options"":[""dev"",""uat"",""prod""]}}}}}}"
143665505,.github/workflows/call_publish_blob.yml,pagopa/selfcare-infra,"{""Steps"":[],""Env"":null,""RemainingFields"":{""jobs"":{""publish"":{""name"":""Publish blob ${{ inputs.environment }}"",""runs-on"":[""${{ inputs.environment }}""],""environment"":""${{ inputs.environment }}-ci"",""permissions"":{""id-token"":""write"",""pull-requests"":""write"",""contents"":""read""},""steps"":[{""name"":""Upload to blob storage"",""run"":""upload_status=$(az storage blob upload \\\n--account-name \""${{ inputs.STORAGE_ACCOUNT_NAME }}\"" \\\n--account-key \""${{ secrets.STORAGE_CONTRACTS_ACCOUNT_KEY }}\"" \\\n--source '${{ inputs.SOURCE }}' \\\n--destination \""${{ env.STORAGE_CONTAINER }}/${{ inputs.DESTINATION }}\"" \\\n--overwrite)\n\necho \""${upload_status}\""\nif [[ $? -eq 0 ]]; then\n  echo \""Upload success.\""\nelse\n  echo \""Error during contracts upload batch.\""\n  exit 1  # Esce dallo step con codice di errore\nfi""}]}},""on"":{""workflow_call"":{""inputs"":{""environment"":{""type"":""string"",""required"":true},""STORAGE_ACCOUNT_NAME"":{""type"":""string"",""required"":true},""STORAGE_CONTAINER"":{""type"":""string"",""required"":true},""STORAGE_ACCOUNT_RG"":{""type"":""string"",""required"":true},""DESTINATION"":{""type"":""string"",""required"":true},""SOURCE"":{""type"":""string"",""required"":true}}}}}}"
84065328,PNPG Common Code Review,pagopa/selfcare-infra,"{""Steps"":[],""Env"":null,""RemainingFields"":{""concurrency"":{""group"":""${{ github.workflow }}"",""cancel-in-progress"":false},""jobs"":{""plan"":{""uses"":""./.github/workflows/call_code_review.yml"",""name"":""Core Code Review"",""secrets"":""inherit"",""with"":{""environment"":""${{ inputs.environment }}"",""dir"":""./src/domains/pngpg-common"",""agent"":""self-hosted""}}},""name"":""PNPG Common Code Review"",""on"":{""pull_request"":{""branches"":[""main"",""develop""],""types"":[""opened"",""edited"",""synchronize"",""reopened"",""ready_for_review""],""paths"":[""./src/domains/pnpg-common/**"",""./.github/workflows/call_code_review.yml"",""./.github/workflows/pr_pnpg_common.yml""]},""workflow_dispatch"":{""inputs"":{""environment"":{""required"":true,""type"":""choice"",""description"":""Select the Environment"",""default"":""dev"",""options"":[""dev"",""uat"",""prod""]}}}}}}"
